Номер: 1; Покемон: bulbasaur; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Bulbasaur.png;
Номер: 510; Покемон: pansear; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Pansear.png;
Номер: 511; Покемон: simisear; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Simisear.png;
Номер: 512; Покемон: panpour; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Panpour.png;
Номер: 513; Покемон: simipour; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Simipour.png;
Номер: 514; Покемон: munna; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Munna.png;
Номер: 515; Покемон: musharna; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Musharna.png;
Номер: 516; Покемон: pidove; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Pidove.png;
Номер: 517; Покемон: tranquill; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Tranquill.png;
Номер: 518; Покемон: unfezant; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Unfezant.png;
Номер: 519; Покемон: blitzle; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Blitzle.png;
Номер: 520; Покемон: zebstrike; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Zebstrike.png;
Номер: 521; Покемон: roggenrola; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Roggenrola.png;
Номер: 522; Покемон: boldore; Даёт: 1Atk, 1Def; Фото: https://pokemongolife.ru/p/Boldore.png;
Номер: 523; Покемон: gigalith; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Gigalith.png;
Номер: 524; Покемон: woobat; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Woobat.png;
Номер: 525; Покемон: swoobat; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Swoobat.png;
Номер: 526; Покемон: drilbur; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Drillbur.png;
Номер: 527; Покемон: excadrill; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Excadrill.png;
Номер: 528; Покемон: audino; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Audino.png;
Номер: 529; Покемон: timburr; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Timburr.png;
Номер: 530; Покемон: gurdurr; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Gurdurr.png;
Номер: 531; Покемон: conkeldurr; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Conkeldurr.png;
Номер: 532; Покемон: tympole; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Tympole.png;
Номер: 533; Покемон: palpitoad; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Palpitoad.png;
Номер: 534; Покемон: seismitoad; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Seismitoad.png;
Номер: 535; Покемон: throh; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Throh.png;
Номер: 536; Покемон: sawk; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Sawk.png;
Номер: 537; Покемон: sewaddle; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Sewaddle.png;
Номер: 538; Покемон: swadloon; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Swadloon.png;
Номер: 539; Покемон: leavanny; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Leavanny.png;
Номер: 540; Покемон: venipede; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Venipede.png;
Номер: 541; Покемон: whirlipede; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Whirlepede.png;
Номер: 542; Покемон: scolipede; Даёт: 3Spe; Фото: https://pokemongolife.ru/p/Scolipede.png;
Номер: 543; Покемон: cottonee; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Cottonee.png;
Номер: 544; Покемон: petilil; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Petilil.png;
Номер: 545; Покемон: lilligant; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Lilligant.png;
Номер: 546; Покемон: basculin; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Basculin.png;
Номер: 547; Покемон: sandile; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Sandile.png;
Номер: 548; Покемон: krokorok; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Krokorok.png;
Номер: 549; Покемон: krookodile; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Krookodile.png;
Номер: 550; Покемон: darumaka; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Darumaka.png;
Номер: 551; Покемон: darmanitan; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Darmanitan.png;
Номер: 552; Покемон: maractus; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Maractus.png;
Номер: 553; Покемон: dwebble; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Dwebble.png;
Номер: 554; Покемон: crustle; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Crustle.png;
Номер: 555; Покемон: scraggy; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Scraggy.png;
Номер: 556; Покемон: scrafty; Даёт: 1Def, 1SpD; Фото: https://pokemongolife.ru/p/Scrafty.png;
Номер: 557; Покемон: sigilyph; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Sigilyph.png;
Номер: 558; Покемон: yamask; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Yamask.png;
Номер: 559; Покемон: cofagrigus; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Cofagrigus.png;
Номер: 560; Покемон: tirtouga; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Tirtouga.png;
Номер: 561; Покемон: carracosta; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Carracosta.png;
Номер: 562; Покемон: archen; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Archen.png;
Номер: 563; Покемон: archeops; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Archeops.png;
Номер: 564; Покемон: trubbish; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Trubbish.png;
Номер: 565; Покемон: garbodor; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Garbodor.png;
Номер: 566; Покемон: zorua; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Zorua.png;
Номер: 567; Покемон: zoroark; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Zoroark.png;
Номер: 568; Покемон: minccino; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Minccino.png;
Номер: 569; Покемон: cinccino; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Cinccino.png;
Номер: 570; Покемон: gothita; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Gothita.png;
Номер: 571; Покемон: gothorita; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Gothorita.png;
Номер: 572; Покемон: gothitelle; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Gothitelle.png;
Номер: 573; Покемон: solosis; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Solosis.png;
Номер: 574; Покемон: duosion; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Duosion.png;
Номер: 575; Покемон: reuniclus; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Reuniclus.png;
Номер: 576; Покемон: ducklett; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Ducklett.png;
Номер: 577; Покемон: swanna; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Swanna.png;
Номер: 578; Покемон: vanillite; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Vanillite.png;
Номер: 579; Покемон: vanillish; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Vanillish.png;
Номер: 580; Покемон: vanilluxe; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Vanilluxe.png;
Номер: 581; Покемон: deerling; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Deerling.png;
Номер: 582; Покемон: sawsbuck; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Sawsbuck.png;
Номер: 583; Покемон: emolga; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Emolga.png;
Номер: 584; Покемон: karrablast; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Karrablast.png;
Номер: 585; Покемон: escavalier; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Escavalier.png;
Номер: 586; Покемон: foongus; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Foongus.png;
Номер: 587; Покемон: amoongus; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Amoongus.png;
Номер: 588; Покемон: frillish; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Frillish.png;
Номер: 589; Покемон: jellicent; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Jellicent.png;
Номер: 590; Покемон: alomomola; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Alomomola.png;
Номер: 591; Покемон: joltik; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Joltik.png;
Номер: 592; Покемон: galvantula; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Galvantula.png;
Номер: 593; Покемон: ferroseed; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Ferroseed.png;
Номер: 594; Покемон: ferrothorn; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Ferrothorn.png;
Номер: 595; Покемон: klink; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Klink.png;
Номер: 596; Покемон: klang; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Klang.png;
Номер: 597; Покемон: klinklang; Даёт: 3Def; Фото: https://pokemongolife.ru/p/Klinkklang.png;
Номер: 598; Покемон: tynamo; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Tynamo.png;
Номер: 599; Покемон: elektrik; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Elektrik.png;
Номер: 600; Покемон: eelektross; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Eelektross.png;
Номер: 601; Покемон: elgyem; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Elgyem.png;
Номер: 602; Покемон: beheeyem; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Beheeyem.png;
Номер: 603; Покемон: litwick; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Litwick.png;
Номер: 604; Покемон: lampent; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Lampent.png;
Номер: 605; Покемон: chandelure; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Chandelure.png;
Номер: 606; Покемон: axew; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Axew.png;
Номер: 607; Покемон: fraxure; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Fraxure.png;
Номер: 608; Покемон: haxorus; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Haxorus.png;
Номер: 609; Покемон: chubchoo; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Chubchoo.png;
Номер: 610; Покемон: beartic; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Beartic.png;
Номер: 611; Покемон: cryogonal; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Cryogonal.png;
Номер: 612; Покемон: shelmet; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Shelmet.png;
Номер: 613; Покемон: accelgor; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Accelgor.png;
Номер: 614; Покемон: stunfisk; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Stunfisk.png;
Номер: 615; Покемон: mienfoo; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Mienfoo.png;
Номер: 616; Покемон: mienshao; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Mienshao.png;
Номер: 617; Покемон: druddigon; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Druddigon.png;
Номер: 618; Покемон: golett; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Golett.png;
Номер: 619; Покемон: golurk; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Golurk.png;
Номер: 620; Покемон: pawniard; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Pawniard.png;
Номер: 621; Покемон: bisharp; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Bisharp.png;
Номер: 622; Покемон: bouffalant; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Bouffalant.png;
Номер: 623; Покемон: rufflet; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Rufflet.png;
Номер: 624; Покемон: braviary; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Braviary.png;
Номер: 625; Покемон: vullaby; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Vullaby.png;
Номер: 626; Покемон: mandibuzz; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Mandybuzz.png;
Номер: 627; Покемон: heatmor; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Heatmor.png;
Номер: 628; Покемон: durant; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Durant.png;
Номер: 629; Покемон: deino; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Deino.png;
Номер: 630; Покемон: zweilous; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Zweilous.png;
Номер: 631; Покемон: hydreigon; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Hydreigon.png;
Номер: 632; Покемон: larvesta; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Larvesta.png;
Номер: 633; Покемон: volcarona; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Volcarona.png;
Номер: 634; Покемон: cobalion; Даёт: 3Def; Фото: https://pokemongolife.ru/p/Cobalion.png;
Номер: 635; Покемон: terrakion; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Terrakion.png;
Номер: 636; Покемон: virizion; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Virizion.png;
Номер: 637; Покемон: tornadus; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Tornadus.png;
Номер: 638; Покемон: thundurus; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Thundurus.png;
Номер: 639; Покемон: reshiram; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Reshiram.png;
Номер: 640; Покемон: zekrom; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Zekrom.png;
Номер: 641; Покемон: landorus; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Landorus.png;
Номер: 642; Покемон: kyurem; Даёт: 1HP, 1Atk, 1SpA; Фото: https://pokemongolife.ru/p/Kyurem.png;
Номер: 643; Покемон: keldeo; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Keldeo.png;
Номер: 644; Покемон: meloetta; Даёт: 1SpA, 1SpD, 1Spe; Фото: https://pokemongolife.ru/p/Meloetta.png;
Номер: 645; Покемон: genesect; Даёт: 1Atk, 1SpA, 1Spe; Фото: https://pokemongolife.ru/p/Genesect.png;
Номер: 646; Покемон: chespin; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Chespin.png;
Номер: 647; Покемон: quilladin; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Quilladin.png;
Номер: 648; Покемон: chesnaught; Даёт: 3Def; Фото: https://pokemongolife.ru/p/Chesnaught.png;
Номер: 649; Покемон: fennekin; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Fennekin.png;
Номер: 650; Покемон: braixen; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Braixen.png;
Номер: 651; Покемон: delphox; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Delphox.png;
Номер: 652; Покемон: froakie; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Froakie.png;
Номер: 653; Покемон: frogadier; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Frogadier.png;
Номер: 654; Покемон: greninja; Даёт: 3Spe; Фото: https://pokemongolife.ru/p/Greninja.png;
Номер: 655; Покемон: bunnelby; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Bunnelby.png;
Номер: 656; Покемон: diggersby; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Diggersby.png;
Номер: 657; Покемон: fletchling; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Fletchling.png;
Номер: 658; Покемон: fletchinder; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Fletchinder.png;
Номер: 659; Покемон: talonflame; Даёт: 3Spe; Фото: https://pokemongolife.ru/p/Talonflame.png;
Номер: 660; Покемон: scatterbug; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Scatterbug.png;
Номер: 661; Покемон: spewpa; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Spewpa.png;
Номер: 662; Покемон: vivillon; Даёт: 1HP, 1SpA, 1Spe; Фото: https://pokemongolife.ru/p/Vivllon.png;
Номер: 663; Покемон: litleo; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Litleo.png;
Номер: 664; Покемон: pyroar; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Pyroar.png;
Номер: 665; Покемон: flabebe; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Flabebe.png;
Номер: 666; Покемон: floette; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Floette.png;
Номер: 667; Покемон: florges; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Florges.png;
Номер: 668; Покемон: skiddo; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Skiddo.png;
Номер: 669; Покемон: gogoat; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Gogoat.png;
Номер: 670; Покемон: pancham; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Pancham.png;
Номер: 671; Покемон: pangoro; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Pangoro.png;
Номер: 672; Покемон: furfrou; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Furfrou.png;
Номер: 673; Покемон: espurr; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Espurr.png;
Номер: 674; Покемон: meowstic; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Meowstic.png;
Номер: 675; Покемон: honedge; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Honedge.png;
Номер: 676; Покемон: doublade; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Doublade.png;
Номер: 677; Покемон: aegislash; Даёт: 2Atk, 1SpA; Фото: https://pokemongolife.ru/p/Aegislash.png;
Номер: 678; Покемон: spritzee; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Spritzee.png;
Номер: 679; Покемон: aromatisse; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Aromatisse.png;
Номер: 680; Покемон: swirlix; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Swirlix.png;
Номер: 681; Покемон: slurpuff; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Slurpuff.png;
Номер: 682; Покемон: inkey; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Inkey.png;
Номер: 683; Покемон: malamar; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Malamar.png;
Номер: 684; Покемон: binacle; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Binacle.png;
Номер: 685; Покемон: barbacle; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Barbacle.png;
Номер: 686; Покемон: skrepl; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Skrepl.png;
Номер: 687; Покемон: dragalge; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Dragalge.png;
Номер: 688; Покемон: clauncher; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Clauncher.png;
Номер: 689; Покемон: clawitzer; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Clawitzer.png;
Номер: 690; Покемон: helioptile; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Helioptile.png;
Номер: 691; Покемон: tyrunt; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Tyrunt.png;
Номер: 692; Покемон: tyrantrum; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Tyrantrum.png;
Номер: 693; Покемон: amaura; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Amaura.png;
Номер: 694; Покемон: aurorus; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Aurorus.png;
Номер: 695; Покемон: sylveon; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Sylveon.png;
Номер: 696; Покемон: hawlucha; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Hawlucha.png;
Номер: 697; Покемон: dedenne; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Dedenne.png;
Номер: 698; Покемон: carbink; Даёт: 1Def, 1SpD; Фото: https://pokemongolife.ru/p/Carbink.png;
Номер: 699; Покемон: goomy; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Goomy.png;
Номер: 700; Покемон: sliggoo; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Sliggoo.png;
Номер: 701; Покемон: goodra; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Goodra.png;
Номер: 702; Покемон: klefki; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Klefki.png;
Номер: 703; Покемон: phantump; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Phantump.png;
Номер: 704; Покемон: trevenant; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Trevenant.png;
Номер: 705; Покемон: pumpkaboo; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Pumpkaboo.png;
Номер: 706; Покемон: gourgeist; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Gourgeist.png;
Номер: 707; Покемон: bergmite; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Bergmite.png;
Номер: 708; Покемон: avalugg; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Avalugg.png;
Номер: 709; Покемон: noibat; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Noibat.png;
Номер: 710; Покемон: noivern; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Noivern.png;
Номер: 711; Покемон: xerneas; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Xerneas.png;
Номер: 712; Покемон: yveltal; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Yveltal.png;
Номер: 713; Покемон: zygarde; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Zygarde.png;
Номер: 714; Покемон: diancie; Даёт: 1Def, 2SpD; Фото: https://pokemongolife.ru/p/Diancie.png;
Номер: 715; Покемон: hoopa; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Hoopa.png;
Номер: 716; Покемон: volcanion; Даёт: 3SpA; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P721sn.png;
Номер: 717; Покемон: rowlet; Даёт: 1HP; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P722sn.png;
Номер: 718; Покемон: dartrix; Даёт: 2HP; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P723sn.png;
Номер: 719; Покемон: decideueye; Даёт: 3Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P724sn.png;
Номер: 720; Покемон: litten; Даёт: 1Spe; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P725sn.png;
Номер: 721; Покемон: torracat; Даёт: 2Spe; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P726sn.png;
Номер: 722; Покемон: incineroar; Даёт: 3Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P727sn.png;
Номер: 723; Покемон: popplio; Даёт: 1SpA; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P728sn.png;
Номер: 724; Покемон: brionne; Даёт: 2SpA; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P729sn.png;
Номер: 725; Покемон: primarina; Даёт: 3SpA; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P730sn.png;
Номер: 726; Покемон: pikipek; Даёт: 1Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P731sn.png;
Номер: 727; Покемон: trumbeak; Даёт: 2Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P732sn.png;
Номер: 728; Покемон: toucannon; Даёт: 3Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P733sn.png;
Номер: 729; Покемон: yungoos; Даёт: 1Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P734sn.png;
Номер: 730; Покемон: gumshoos; Даёт: 2Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P735sn.png;
Номер: 731; Покемон: grubbin; Даёт: 1Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P736sn.png;
Номер: 732; Покемон: charjabug; Даёт: 2Def; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P737sn.png;
Номер: 733; Покемон: vikavolt; Даёт: 3SpA; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P738sn.png;
Номер: 734; Покемон: crabrawler; Даёт: 1Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P739sn.png;
Номер: 735; Покемон: crabominable; Даёт: 2Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P740sn.png;
Номер: 736; Покемон: oricorio; Даёт: 2SpA; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P741_1sn.png;
Номер: 737; Покемон: cutiefly; Даёт: 1Spe; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P742sn.png;
Номер: 738; Покемон: ribombee; Даёт: 2Spe; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P743sn.png;
Номер: 739; Покемон: rockruff; Даёт: 1Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P744sn.png;
Номер: 740; Покемон: lycanroc; Даёт: 2Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P745_1sn.png;
Номер: 741; Покемон: wighiwashi; Даёт: 1HP; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P746_1sn.png;
Номер: 742; Покемон: mareanie; Даёт: 1Def; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P747sn.png;
Номер: 743; Покемон: toxapex; Даёт: 2Def; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P748sn.png;
Номер: 744; Покемон: mudbray; Даёт: 1Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P749sn.png;
Номер: 745; Покемон: mudsdale; Даёт: 2Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P750sn.png;
Номер: 746; Покемон: dewpider; Даёт: 1SpA; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P751sn.png;
Номер: 747; Покемон: araquinid; Даёт: 2SpA; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P752sn.png;
Номер: 748; Покемон: fomantis; Даёт: 1Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P753sn.png;
Номер: 749; Покемон: lurantis; Даёт: 2Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P754sn.png;
Номер: 750; Покемон: morelull; Даёт: 1SpD; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P755sn.png;
Номер: 751; Покемон: shiinotic; Даёт: 2SpD; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P756sn.png;
Номер: 752; Покемон: salandit; Даёт: 1Spe; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P757sn.png;
Номер: 753; Покемон: salazze; Даёт: 2Spe; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P758sn.png;
Номер: 754; Покемон: stufful; Даёт: 1Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P759sn.png;
Номер: 755; Покемон: bewear; Даёт: 2Atk; Фото: http://pokeliga.com/pictures/sprites/SM_fansprites/P760sn.png;
